GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25,AvgD
13/08/2022Aston VillaEverton,Aston Villa,Everton,13/08/2022,2.08,1.77,4.87,1.82,1.0,16.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.8333333333333333,0.0,0.0,0.0,0.0,998.33716529234,978.8912187426464,0.6259526318082085,1.028127669898756,1.060109421121528,2.0,1.0,1.0,
13/08/2022ArsenalLeicester,Arsenal,Leicester,13/08/2022,1.69,2.21,6.04,1.55,1.0,2.0,11.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.6666666666666665,2.0,2.0,0.0,1.0,1179.9864442125638,1068.561828218678,0.7396911725601052,1.1205619539337448,1.2046840169051185,0.0,2.0,1.0,
13/08/2022BrightonNewcastle,Brighton,Newcastle,13/08/2022,2.13,1.73,3.1,2.44,1.0,6.0,5.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.5,2.0,2.0,1.0,0.0,1105.975004877805,1131.096421961328,0.5642286480539777,0.9171345647784976,0.9856059022599246,1.0,0.0,0.0,
13/08/2022Man CityBournemouth,Man City,Bournemouth,13/08/2022,1.33,3.35,37.57,1.07,1.0,4.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,3.125,2.0,2.0,0.0,0.0,1358.7449687037836,944.7347951816116,0.94192478945643,1.3751361583292152,1.154093392308429,0.0,0.0,1.0,
13/08/2022SouthamptonLeeds,Southampton,Leeds,13/08/2022,1.73,2.13,3.1,2.32,1.0,20.0,8.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,950.5380760995066,1025.4956692692383,0.4928659340947728,1.236771760966247,1.1910487687021645,4.0,1.0,1.0,
13/08/2022WolvesFulham,Wolves,Fulham,13/08/2022,2.11,1.75,3.15,2.4,1.0,15.0,10.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.25,1.0,2.0,1.0,1.0,987.2022513172062,910.6455810390428,0.6992329725003592,0.9134726615782992,0.8480564706375475,2.0,2.0,0.0,
13/08/2022BrentfordMan United,Brentford,Man United,13/08/2022,1.82,2.02,2.02,3.77,1.0,9.0,14.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.5,2.0,1.0,1.0,1.0,1033.2272727776217,1064.838924221217,0.5550215524777459,1.0858148098202944,1.1408683385399083,2.0,2.0,1.0,
14/08/2022Nott'm ForestWest Ham,Nott'm Forest,West Ham,14/08/2022,1.9,1.93,1.9,4.21,1.0,18.0,19.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,990.0111821714664,1050.4354030639806,0.5137771655720521,0.9901858743787268,1.054624357373834,2.0,2.0,0.0,
14/08/2022ChelseaTottenham,Chelsea,Tottenham,14/08/2022,1.94,1.89,3.21,2.29,1.0,8.0,7.0,1.0,4.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,4.0,0.0,1.0,2.4166666666666665,1.0,4.0,0.0,1.0,1186.436722390146,1203.467223107921,0.5756440635364131,1.0652310182346616,1.1690247495404935,0.0,1.0,1.0,
15/08/2022LiverpoolCrystal Palace,Liverpool,Crystal Palace,15/08/2022,1.55,2.46,16.33,1.2,1.0,13.0,17.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,3.75,2.0,0.0,1.0,0.0,1341.1686943117827,1042.228962870142,0.8931938203432862,1.1660336343748152,0.9236830163777892,2.0,2.0,0.0,
20/08/2022TottenhamWolves,Tottenham,Wolves,20/08/2022,1.73,2.14,7.96,1.41,2.0,4.0,14.0,2.0,0.0,2.0,0.0,3.0,0.5,1.5,1.0,3.0,0.5,1.5,1.0,3.0,3.0,0.5,1.0,0.5,1206.4929856493775,979.2329324171918,0.8469875128453229,1.1856745921395813,0.8677990284993841,1.5,1.0,0.0,
20/08/2022Crystal PalaceAston Villa,Crystal Palace,Aston Villa,20/08/2022,2.19,1.69,3.0,2.52,2.0,15.0,9.0,1.0,2.0,1.0,1.0,0.5,1.0,1.5,1.5,0.5,1.0,1.5,1.5,2.6666666666666665,0.5,1.0,0.0,0.5,1057.9567156838734,1013.2990600200116,0.6592654476483977,0.9118031933422458,1.033319217527309,1.5,1.5,1.0,
20/08/2022EvertonNott'm Forest,Everton,Nott'm Forest,20/08/2022,2.06,1.78,4.05,1.97,2.0,18.0,10.0,1.0,1.0,2.0,0.0,0.5,0.5,1.5,1.0,0.5,0.5,1.5,1.0,0.0,0.5,0.5,0.5,0.0,963.9293240149748,1009.4600955485844,0.5351559437821144,1.0654624611304329,0.9596406789760884,1.5,1.0,0.0,
20/08/2022FulhamBrentford,Fulham,Brentford,20/08/2022,1.93,1.9,2.92,2.46,2.0,12.0,3.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.5,1.0,918.6148999390572,1051.0264106785116,0.4111364022559611,0.8056536471056701,1.1016460959448875,1.0,1.0,1.0,
20/08/2022LeicesterSouthampton,Leicester,Southampton,20/08/2022,1.63,2.29,4.01,1.85,2.0,16.0,17.0,2.0,2.0,4.0,2.0,2.0,1.5,3.0,3.0,2.0,1.5,3.0,3.0,3.25,2.0,1.5,1.0,1.0,1058.1494751210823,950.8234387357156,0.7351226991798514,1.2515389418138994,1.2421008675600045,3.0,3.0,1.0,
20/08/2022BournemouthArsenal,Bournemouth,Arsenal,20/08/2022,1.76,2.09,1.43,7.65,2.0,11.0,2.0,0.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.5,1.0,3.0,0.5,0.5,942.411786759869,1190.3987973101596,0.2641370892270995,1.154564780034994,1.1641450391830093,2.0,1.0,1.0,
21/08/2022LeedsChelsea,Leeds,Chelsea,21/08/2022,1.68,2.21,1.55,5.93,2.0,9.0,8.0,2.0,2.0,2.0,2.0,2.0,1.5,1.5,1.0,2.0,1.5,1.5,1.0,3.0,2.0,1.5,1.0,0.5,1025.2103066330292,1183.4109598486896,0.3757272776276583,1.196180860206112,1.0804025779405142,1.5,1.0,1.0,
21/08/2022West HamBrighton,West Ham,Brighton,21/08/2022,1.96,1.85,3.14,2.32,2.0,19.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,0.5,0.0,1.0,1.5,0.5,3.2,0.0,1.0,0.0,0.5,1030.9864896868628,1103.405858955646,0.4965183040181219,1.022091367451535,0.8712778365395726,1.5,0.5,0.0,
